20
05.00	0.00	0.20	0.00	31.25	10.00
16.40   0.00	0.20	0.00	31.25	10.00
26.40	0.00	0.20	0.00	31.25	10.00
34.40	0.00	0.20	0.00	31.25	10.00
45.40	0.00	0.20	0.00	31.25	10.00
55.40	0.00	0.20	0.00	31.25	10.00
64.60   0.00    0.20    0.00    31.25   10.00
75.60   0.00    0.20    0.00    31.25   10.00
85.40   0.00    0.20    0.00    31.25   10.00
94.00   0.00    0.20    0.00    31.25   10.00
38.60	0.00	0.20	0.00	31.25	10.00
19.80   0.00	0.20	0.00	31.25	10.00
30.60	0.00	0.20	0.00	31.25	10.00
40.20	0.00	0.20	0.00	31.25	10.00
50.20	0.00	0.20	0.00	31.25	10.00
60.80	0.00	0.20	0.00	31.25	10.00
70.60   0.00    0.20    0.00    31.25   10.00
80.60   0.00    0.20    0.00    31.25   10.00
48.00   0.00    0.20    0.00    31.25   10.00
88.60   0.00    0.20    0.00    31.25   10.00
